code,avg_cost,shares,entry_date,stop_loss_price,take_profit_price,should_sell_date,actual_sell_price,actual_sell_date,is_sold,
688528.SH,11.71,4500,2026-3-3,10.3048,15.223,2026-3-21,,,NO,52695
688545.SH,54.743,500,2026-3-4,48.31,71.37,2026-3-22,,,NO,27371.5
600561.SH,6.81,3400,2026-3-4,6.09,9,2026-3-22,,,NO,23154
,,,,,,,,,,103220.5
,,,,,,,,,,52695
