code,avg_cost,shares,entry_date,stop_loss_price,take_profit_price,should_sell_date,actual_sell_price,actual_sell_date,is_sold
605299.SH,18.48,1700.0,2026-04-16 00:00:00,15.8928,23.1,2026-05-02 00:00:00,23.62,2026-04-29 00:00:00,YES
688670.SH,17.27,1700.0,2026-03-25 00:00:00,15.543,22.451,2026-04-12 00:00:00,17.25,2026-04-13 00:00:00,YES
688067.SH,26.521,1000.0,2026-03-25 00:00:00,23.8689,34.4773,2026-04-12 00:00:00,26.58,2026-04-13 00:00:00,YES
002377.SZ,3.463,7900.0,2026-03-26 00:00:00,3.1167,4.5019,2026-04-13 00:00:00,3.46,2026-04-13 00:00:00,YES
688528.SH,11.71,4500.0,2026-03-03,10.3048,15.223,2026-03-21,9.96,2026-03-23 00:00:00,YES
600561.SH,6.81,3400.0,2026-03-04,5.9928,8.853,2026-03-22,6.09,2026-03-23 00:00:00,YES
